mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,zero_crossing_rate,spectrogram_mean,spectrogram_median,spectrogram_variance,label
-148.1704,94.0356,-76.623146,-6.15887,-31.726639,16.595377,13.575854,-5.3711987,-11.24456,8.925919,-12.483284,-1.8684636,-4.206864,1622.544857,1232.794168,0.132205448,1.5288712,0.5622975,6.357198,1
-241.46497,112.49004,-22.280577,8.2467985,-23.825197,-15.25829,-4.53464,-5.6599207,-10.328648,-0.6151637,-2.0408826,-7.2611113,-2.8228881,1190.001199,1235.403259,0.086351478,0.62958884,0.12470304,3.029146,1
-161.64467,115.74318,-40.50289,-5.6683145,-24.697662,6.2378798,-5.429367,-7.6465793,-12.60963,-0.5743148,1.3438513,-8.666883,-8.556776,1290.597362,1293.34804,0.093956581,1.1913241,0.32208827,5.2390833,1
-200.70049,53.07771,-98.804375,15.188409,-24.709143,18.078508,29.123951,1.4152759,-12.381158,20.326971,-19.419424,-1.3171176,2.271274,2084.643211,1212.335573,0.232625,0.8715151,0.17934522,1.8039987,1
-178.04987,60.422523,-48.897972,-15.414605,-42.719353,-3.029656,-0.8850652,-17.357754,-4.4120936,13.907415,-6.3819485,5.7805104,-12.57894,1565.491833,1376.796822,0.093545237,1.2662476,0.34479138,12.485541,1
-128.17252,70.776825,-107.54098,9.508116,-16.037138,21.215433,-1.4088377,-9.505132,-19.828194,4.4136024,-4.2880177,-4.7558265,-3.4420998,1753.530976,1127.907153,0.150030227,1.7781335,0.59946316,9.180307,1
-160.02788,43.394875,-74.59198,-2.485107,-36.23526,-28.344795,-10.063238,-3.1262548,12.843089,20.454355,-18.571953,-13.780249,-17.544632,1760.955311,1330.707286,0.115376134,1.283416,0.26284632,7.031846,1
-220.37863,113.59534,-42.909866,-18.254654,6.5984554,12.14454,-4.2719245,-8.797474,-7.1413803,4.559275,-5.936837,0.23430517,22.721079,1273.455063,1190.020218,0.109890408,0.90679914,0.09827552,4.7667623,1
-246.92578,138.36441,-23.04095,16.277891,-0.037594344,15.780202,6.816438,-15.451761,7.015247,5.7250056,-0.19281946,7.5327563,-0.99404436,1003.567561,1167.549791,0.063658633,0.549145,0.09446622,1.5483937,1
-210.61092,134.99605,-31.816803,-2.4518518,3.7909188,3.4478376,9.724647,-26.291082,12.739466,13.374963,-7.746715,2.9136927,-4.745389,1082.994022,1148.920713,0.080726498,0.8850343,0.118065745,5.40957,1
-226.06871,139.8304,-16.299643,12.264275,-2.014684,6.07623,9.254622,-15.647597,0.24539189,10.364032,5.709028,15.215908,0.82973325,935.5667055,1157.109086,0.05768821,0.7004781,0.07872529,4.3479,1
-202.6829,115.97452,-53.892124,-9.507337,0.6977714,14.590379,-5.129452,4.2857075,-6.908817,9.378357,5.2591724,12.666074,13.020557,1291.121571,1156.598132,0.114053416,0.88479435,0.1363458,4.260956,1
-215.94823,122.17819,-28.65811,2.2270427,-9.131135,1.771315,-8.696807,-19.181025,-1.9113922,-4.608738,-16.726393,11.55682,11.381292,1184.110599,1233.680989,0.084117543,0.80342335,0.14029695,6.2530622,1
-148.95589,63.683624,-88.41227,-27.114017,11.233807,11.095522,-4.4741387,7.5588684,-10.841073,35.829803,9.930479,19.476492,-1.7726389,1658.861149,1241.707962,0.155587333,1.3369881,0.29637724,16.957071,1
-277.39474,73.30836,-68.72565,17.893188,-5.932261,14.676468,14.540243,1.0608187,-7.796639,12.683784,-12.716236,-1.130036,-3.258819,1856.618593,1401.814293,0.160148245,0.6200933,0.2827,0.73494977,1
-224.3553,130.98833,-56.79269,-4.1129856,7.396147,-15.751674,22.557308,-24.45364,15.240205,22.36257,-24.042522,-3.7182283,13.6692295,1114.433809,971.9897121,0.107196514,1.0649058,0.052711196,13.804733,1
-236.43437,163.60245,-62.32863,4.656609,7.351837,-3.2813058,3.0122275,-11.835553,-2.8382974,6.478757,0.849499,10.421682,-7.159707,1005.901448,980.5480155,0.082042605,0.85040426,0.032410778,2.5958762,1
-250.63467,133.2906,-34.270767,21.826159,2.2118278,0.93513197,2.2600038,-11.568888,4.1991806,11.978251,14.156588,20.918928,18.495203,983.1981045,1028.077549,0.064737009,0.67807794,0.07033935,6.0342374,1
-330.02988,111.426636,-3.1425483,4.829277,6.2231197,-2.8239195,3.5024304,0.6535364,-3.0050287,10.616119,-11.510267,-7.1928043,-1.8208869,970.7593471,1152.15468,0.069697132,0.5070885,0.0530957,1.3207177,1
-366.6731,121.532005,8.9017,-0.446913,11.20372,2.2582288,-1.8883233,7.0982203,-3.550801,4.1746182,-3.8793232,-9.858894,-2.7786515,930.6613516,1211.559099,0.055261037,0.46688628,0.046255816,1.1320395,1
-330.93716,107.98061,-8.930459,-4.313375,1.9069948,20.957687,1.4739767,-0.5103542,12.913232,2.3936622,-14.267662,-8.063432,-2.126067,966.6328005,1136.640667,0.059214274,0.6666438,0.13858263,2.0642734,1
-363.41455,104.804085,3.6707025,-5.2628207,7.2267704,16.402176,7.9749284,0.82799196,7.487229,-0.5574083,-10.661416,-7.007479,-5.7198453,937.4432734,1211.241292,0.051496479,0.44839373,0.069805324,1.0409424,1
-335.99496,95.19634,8.130407,-8.726601,4.363781,15.217356,5.3888803,-1.7603887,9.013797,1.8415275,-9.40698,-5.6166415,-9.652913,991.7195954,1240.881417,0.054886123,0.48317468,0.07363146,2.1248205,1
-354.08,108.280685,-5.7261295,-8.506847,8.23282,12.92277,7.112725,-1.5145521,8.149022,1.1610727,-11.319095,-5.355903,-5.961649,910.6657935,1151.87716,0.051571378,0.5871222,0.07844831,1.259231,1
-381.75302,110.71589,8.375213,0.4601404,15.687085,18.099142,12.032805,2.523519,6.1200604,3.5483134,-9.3641405,-3.6400483,-2.6543412,835.6546273,1167.254541,0.043961064,0.4232052,0.062089365,0.6430037,1
-218.01784,40.53917,-119.33485,40.48532,-27.898201,41.42784,34.122173,3.932348,-21.653778,3.2559454,1.4945954,14.454516,0.87606776,2168.101286,1129.601099,0.213179155,0.8381928,0.28625745,1.9670162,1
-286.4641,87.08217,-17.598814,-29.217012,-2.2731454,3.2636564,-6.3026357,-14.522887,15.473373,1.9709544,-19.13326,-2.116539,-11.843278,1131.202989,1290.850726,0.065316134,0.7870022,0.09888531,7.5453463,1
-350.18124,92.90518,-1.135957,-11.521478,3.8112159,12.682332,6.5914044,-2.4985971,12.220329,-0.78094083,-14.430743,-5.8952427,-7.5665255,1000.21778,1212.745915,0.057689229,0.51899683,0.069206215,1.5116804,1
-277.796,90.78644,-21.000902,-19.858387,-0.63495654,4.022519,-2.3967347,-11.437748,10.794314,0.85691625,-15.577011,-4.3177085,-10.726503,1215.088016,1329.600515,0.082897949,0.81002337,0.14168467,3.2436163,1
-343.81476,99.926994,-4.469515,-3.361786,8.603253,16.604673,6.0186276,-1.6343963,11.969249,1.9309739,-12.439679,-1.1907165,-0.5714555,1042.197596,1151.29653,0.074534255,0.4267192,0.06001777,1.3699843,1
-297.5278,67.875725,-16.983648,-18.359835,-8.924493,17.697472,1.6149383,-7.5371842,7.0075893,-6.124591,-14.205718,-0.6394428,8.332856,1360.636672,1378.539134,0.089779713,0.8163393,0.16201712,6.88295,1
-360.73373,95.04746,-19.291445,4.2758465,3.2824383,1.1339585,-6.2004356,-2.2026422,-3.9127343,0.3742474,-10.767137,3.356768,4.3300986,1284.76566,1304.354384,0.09903543,0.60586023,0.13057014,0.9888877,1
-274.60846,133.70833,-52.881073,-7.152884,0.15444517,-7.595336,-10.704592,-10.481044,-10.564928,8.634743,1.4754779,-3.3794074,-9.68429,1268.61174,1112.236817,0.099804688,0.75623673,0.057930462,2.7592862,1
-264.04526,130.00333,-38.429993,-2.267761,3.2727137,-11.191477,-22.323952,-10.151893,-10.416012,-3.6612763,-8.36726,-1.973798,12.409903,1089.272937,1010.678182,0.078941127,0.79155296,0.06034537,5.4028544,1
-265.28476,123.42111,-51.4177,-8.881509,-12.820036,-4.8801804,-10.155329,-10.463393,-1.4178283,9.742234,-6.602212,-14.479984,-9.177483,1058.564209,948.3974262,0.086726777,0.8608658,0.062193673,5.909321,1
-361.17703,122.946205,-9.539314,-2.7343383,7.0535064,7.7245474,3.4392493,-4.32153,-8.243849,3.949296,-5.8902116,-3.6242669,3.3959086,1113.029728,1236.718612,0.07405216,0.45914665,0.020841414,1.198534,1
-326.08,55.1892,-65.2356,34.80262,6.634877,32.12024,21.593958,-7.570262,-10.651665,8.700947,6.4410963,1.7302861,-12.579238,1910.260967,1228.449685,0.171291111,0.25836188,0.07073369,0.36730558,1
-222.38397,145.14833,-28.389143,-10.097555,-19.239824,-0.60027707,0.6302595,-0.33666354,-30.58681,3.6181746,-7.421025,-5.3206706,6.457239,957.1009811,993.7010745,0.067454945,1.0539662,0.074825466,11.157095,1
-344.8588,101.18869,-32.011715,-31.716032,-8.912258,3.627421,-1.067117,-5.394975,-5.9045196,-3.1251967,-4.430014,4.1357107,17.902508,1093.883461,983.6344041,0.093420557,0.56728363,0.021473868,6.6809673,1
-322.02213,141.26599,-13.327945,-13.466992,-0.46082228,11.578183,-2.6634624,-6.47911,-2.6086245,6.0531225,-5.0491457,-7.4311357,-3.767568,856.7488953,946.1313563,0.066650391,0.6012152,0.031141836,2.4075663,1
-249.88785,49.45909,-70.05252,2.8675745,-5.460379,6.137864,-16.109772,-4.1761966,-17.800728,10.179206,-5.3725452,24.664312,16.783062,1905.989983,1416.931905,0.130382449,1.1237504,0.25905198,9.866227,1
-296.54022,52.010586,-77.23179,18.46543,-6.5217466,10.77037,-8.409011,-14.814244,6.733582,3.5373685,-18.821302,-6.4889364,-3.7668214,1900.591996,1273.995852,0.183416193,0.8955251,0.2701128,3.0612195,1
-371.6438,60.83611,-30.540173,10.740204,-1.6403829,2.0640864,-2.9293106,-3.624291,0.68467444,-2.6683676,-14.470486,2.7478745,-2.6456788,1666.135753,1457.848561,0.138741629,0.6050574,0.20377985,1.3024677,1
-341.89056,75.22228,-33.41258,12.515392,8.939551,5.9997044,4.746076,5.7699246,-4.4393997,10.744908,10.545085,8.641362,-5.7691627,1554.126328,1434.611918,0.105855802,0.5174257,0.14717016,1.3618661,1
-339.2915,84.353004,-57.716343,5.146385,-7.0569873,18.237984,-11.25814,-0.8916682,2.9862478,-5.980896,-8.687901,-0.733216,0.000817356,1551.85625,1272.356537,0.132469974,0.5754129,0.08546826,5.4533095,1
-289.40833,112.02448,-79.78316,-6.0939536,-16.854568,29.217564,-13.707478,-16.343868,3.5155015,-6.899409,-19.103943,-3.9417212,11.516599,1313.770527,885.0321216,0.145347595,0.6899242,0.039217126,13.091151,1
-332.26056,79.059166,-40.679466,9.383787,-2.36857,7.4957747,-3.0948837,4.675301,10.749807,-3.515754,-0.3175356,10.026043,13.661583,1692.638938,1486.891751,0.134024784,0.5272137,0.19017996,0.9950226,1
-171.10106,-14.341151,-98.989204,44.34022,-5.4317145,49.530724,2.6972609,-10.05504,-0.06336329,8.363051,-9.736959,6.941815,-3.8427935,2642.263434,1249.843623,0.289580676,1.224519,0.58353746,2.6541858,1
-317.72934,68.57722,-63.551224,9.979154,-4.2819777,8.18129,-5.2940245,-0.52422804,3.6119304,-3.316618,-11.943165,3.6022062,12.37532,1819.584715,1397.096792,0.16356383,0.74224436,0.18783467,1.8346844,1
-333.60034,99.87438,-39.933247,14.253299,10.381819,19.624468,6.3584347,3.1121583,1.7040324,0.69665277,-8.327402,1.7896743,-5.808446,1306.522643,1249.601121,0.099130859,0.65984607,0.22589688,1.3862172,1
-385.0127,75.41902,-1.7215518,1.3654361,-19.35555,10.447681,16.783716,-9.17558,-3.2529845,-2.0201583,-8.658266,8.646432,9.503162,1596.308686,1463.534434,0.149793027,0.35642987,0.07345494,0.92498136,1
-369.71274,69.84789,-29.837751,11.580876,5.0762734,4.206309,2.4079144,5.9981947,7.4512897,0.8198373,-0.70896614,4.534647,13.212997,1759.721578,1601.262689,0.125270299,0.45931154,0.10747867,0.7500432,1
-274.78384,102.99343,-51.29418,25.180994,5.8745036,8.931105,-3.7193024,6.8791313,6.3670316,6.3356285,5.8007865,13.766237,-6.6720147,1377.680651,1297.283914,0.104093853,0.88724124,0.29112625,1.8420964,1
-325.9102,81.37354,-50.425735,32.12534,-7.61985,12.084632,0.21669818,-14.759521,1.8157363,-4.6408787,-7.0638556,15.858346,2.9872153,1766.622395,1343.722573,0.22447311,0.6307658,0.21607335,1.3379036,1
-393.8682,97.10006,-3.0308623,6.286447,-9.550346,6.549028,6.306176,2.3766522,22.04172,7.554598,-2.2076218,-4.1194854,-9.0926485,1356.791787,1462.446948,0.090605469,0.19768314,0.042363558,0.5594314,1
-375.34506,91.14419,-37.774685,23.264414,3.7820196,15.203627,1.38503,0.7527689,3.807607,-0.35390064,-0.95496356,1.7606437,-2.1252747,1417.975599,1384.701739,0.112473366,0.4694302,0.19445546,0.6023342,1
-379.59448,92.937744,-19.686293,14.729635,13.44133,18.677237,3.353569,4.042338,3.1770844,-2.5009239,-1.2488006,-1.2051388,-9.988786,1244.514848,1322.609565,0.074601863,0.43363705,0.13495429,0.6238073,1
-348.8001,72.05772,-25.9145,11.269394,0.21519852,4.4258795,-11.083176,-3.184068,11.897532,9.410338,10.385784,18.118195,-3.546913,1553.130812,1441.920837,0.11147357,0.3844297,0.07499345,1.718889,1
-149.12785,-37.7927,-109.67804,46.50699,-7.532459,55.78196,-3.5225432,-5.483029,-4.0990195,15.057544,-10.323908,6.6975145,-10.061473,2836.005121,1227.150338,0.314180108,1.3332478,0.79975873,3.075201,1
-367.51132,87.16888,2.7580311,3.2397962,-11.193751,6.9282384,-2.0413575,-3.447712,-0.68710715,-5.2425504,-3.733592,3.4009159,5.3841496,1407.574373,1421.315551,0.087044271,0.27215216,0.034799315,1.9527512,1
-344.956,97.166824,1.4036224,-6.790275,-2.9370532,2.448123,-1.041215,3.8610032,1.3518566,-0.4459749,9.012906,11.406906,5.472429,1159.300373,1246.58044,0.082922149,0.31798998,0.03689389,1.5103034,1
-352.731,84.645744,-40.473206,13.346072,2.6677773,10.807229,-4.551743,3.31979,-0.5167013,0.32578585,-1.7500306,-0.1247344,4.115807,1561.959641,1427.957675,0.109446208,0.44859838,0.10355914,0.8938074,1
-250.97505,-40.85311,-61.759197,-2.1407504,-4.69842,14.91833,-1.850373,5.5503564,41.23544,33.007133,-41.484734,-17.194887,-7.437691,2659.931475,1476.741085,0.20239545,1.2539244,0.21409668,15.988031,1
-200.6137,-45.062263,-106.92185,-45.298717,-21.594456,24.402693,-27.678085,-6.149108,-9.043407,-4.2425227,-3.378318,19.32163,5.295103,2533.168607,1660.048939,0.19450484,1.093306,0.6532714,2.3165193,1
-236.15062,25.521112,-39.595528,-21.890158,-21.5887,16.040724,-0.6443906,-10.503625,8.279503,21.582731,16.614864,18.496191,0.3778567,2185.706657,1826.064642,0.121628534,0.5355662,0.25504005,1.0396494,1
-278.8725,92.94263,-27.162287,-0.038494926,-30.008545,-11.169156,-9.659279,-14.668683,-7.493948,-19.786867,-14.215773,9.5431185,-9.199408,1170.086605,1193.935979,0.07063012,0.7368688,0.07112906,12.923334,1
-363.78293,89.301765,-0.8504545,-18.053074,-32.872612,4.8042073,-8.892605,-12.313575,-21.71555,-5.5091724,-4.961897,-11.12782,-2.247347,1147.482128,1320.767046,0.0770144,0.34620392,0.046934072,1.2326418,1
-354.22168,16.258335,-60.474,-18.55387,7.9680715,17.144695,-9.548957,-9.196352,1.168719,0.58131033,-2.2805989,7.282109,16.15937,1971.274695,1647.649539,0.113482307,0.482527,0.2229116,0.70587724,1
-261.5742,6.563825,-54.018105,9.388353,5.7670608,28.597567,10.06581,-24.22938,1.594361,27.571539,0.9841866,-12.712111,2.8365974,2357.840745,1633.475182,0.182315224,1.0469412,0.37182254,8.431854,1
-276.91382,59.46088,-80.445175,13.235221,2.0594096,34.04177,16.965652,-3.3377733,3.3811,4.7829924,-9.660103,3.6866097,6.442903,1820.115313,1325.079743,0.164216694,0.5451658,0.1601069,1.061822,1
-319.47232,3.7459188,-51.1195,7.5022807,-3.5783393,26.177502,17.773476,-19.146137,-6.4290676,6.0263042,6.481688,2.9034626,-16.422485,2184.885153,1595.397285,0.164422898,0.7476339,0.19103956,4.622437,1
-305.93713,3.5422258,-42.174232,4.774633,-10.954125,22.275599,14.565394,-21.6478,-7.1363297,3.6973104,1.8798348,-2.142399,-11.319184,2626.038219,1758.245981,0.247204767,0.7855727,0.30199695,2.2526095,1
-280.09076,16.505993,-70.40619,-0.54545784,-7.9729075,5.997829,3.622394,-10.621283,-6.447631,3.4322634,-7.9182606,-4.1516633,-7.232324,2349.234215,1608.97013,0.218887329,0.8775915,0.24381866,2.07271,1
-343.36884,47.42954,-39.86581,-6.0566506,2.2014563,23.443197,-5.910458,2.4321532,7.2106233,3.5570648,0.037132736,9.7552,11.733922,1691.370027,1622.751091,0.105627617,0.5806572,0.22965623,0.7479961,1
-296.9073,9.906431,-44.39805,-20.054277,-4.7298636,2.3788586,-17.09026,3.6039293,20.904978,9.94625,-22.386408,-8.702913,-14.808016,2260.207036,1754.45081,0.187199519,0.43129504,0.139614,1.9943073,1
-286.9964,9.947254,-64.56739,-1.5481668,24.000175,13.808589,-13.032308,12.976032,35.13775,-1.8444206,-14.015981,7.7642603,-24.533503,2101.270739,1352.949103,0.18250093,1.0630732,0.17977507,10.986146,1
-355.81223,1.1476254,-41.49448,-10.735137,33.27616,23.195557,-17.49317,17.979933,21.89022,-5.6442003,-8.432392,12.94493,-10.17529,1844.938592,1313.510636,0.166246569,0.77350116,0.13829559,5.6993155,1
-321.66174,-35.70132,-47.250675,-20.55572,9.345282,0.95608395,15.158012,14.00714,-12.588855,16.19388,-1.6798319,22.194872,-1.4378202,2810.708132,2018.119065,0.182521011,0.64934975,0.39331764,1.3595967,1
-303.64883,-20.488792,-60.687874,-25.555021,14.202264,2.8053777,5.5089455,31.63272,-4.2622232,2.3316154,-31.190203,15.662053,20.646597,2435.642253,1899.823016,0.17803159,0.65219027,0.21462922,2.9475944,1
-440.10715,-1.2013171,-29.025303,0.892175,9.5435705,12.867291,-6.0448956,10.185448,8.239598,7.0172772,6.3235474,3.9416437,0.11441103,1814.277156,1885.785665,0.09713406,0.48026785,0.17917742,0.9607396,1
-233.25789,43.946106,-55.939175,63.141468,-38.346096,-2.8992584,-1.5550824,-12.005987,-8.204509,27.83379,-10.626743,22.111376,-20.35299,2551.217261,1247.580387,0.311054305,0.7570702,0.2306107,1.9646144,1
-421.88794,-7.7965875,-32.26992,3.681952,9.339462,8.385737,-9.973035,3.1369731,2.007922,11.774259,-0.7867588,-2.6911962,-4.3203917,2219.884717,1996.397894,0.143387468,0.5361155,0.23290603,1.4814074,1
-397.5872,-80.08855,-37.758186,43.144623,11.772036,-18.905554,4.1387777,17.928732,-18.482296,4.1971383,24.06464,-15.612627,-4.3059716,3079.08091,1428.066734,0.286004639,0.7706515,0.18609396,4.2605963,1
-227.91791,-84.11531,-87.1258,35.139343,28.01749,-7.5268207,-17.653925,12.331882,1.669732,-7.2259674,18.558283,-8.431095,1.5029244,2997.682871,1508.859934,0.250854492,2.1952407,0.9077584,15.736942,1
-287.86444,-121.97472,-50.1196,67.79178,11.263902,-0.17150292,-6.9018326,22.072157,-24.592913,13.128321,8.242103,-23.247505,3.5327897,3462.233431,1354.635578,0.337545573,1.3417599,0.5033988,4.7506237,1
-345.9466,36.724644,-42.574223,6.936171,23.013649,3.6529062,1.6679965,0.5837985,5.862009,18.905348,3.4140894,18.831846,-0.21995,1666.833745,1549.331074,0.139282227,0.44705552,0.13523594,0.928972,1
-258.90805,-38.691418,-85.7926,30.459997,28.058132,13.76734,-13.189233,1.8677238,0.25186074,8.590822,-0.7342073,4.095631,-16.19674,2650.265484,1587.790259,0.25195908,1.355399,0.5202236,3.2974694,1
-244.5793,-54.5679,-105.31979,17.709524,19.648827,20.473166,-5.550666,-7.5701237,0.97726613,18.308294,2.4730885,-0.73765755,-10.217894,2649.078495,1489.054139,0.273069853,1.0375655,0.41434196,2.4669266,1
-360.15726,6.532968,-82.95421,-25.893488,16.39922,17.594873,10.073431,-0.8616814,-16.818932,-9.663236,8.273408,12.348959,-12.589452,1890.099919,1455.291311,0.157777178,0.28322425,0.048210718,3.033908,1
-364.62903,-37.27111,-54.819202,-13.752578,24.533716,18.567984,6.2167735,-11.097288,-10.252488,7.9241376,21.606152,-0.43670684,-21.315725,2515.206908,1991.506322,0.161779269,0.36315197,0.1140992,3.5569243,1
-343.534,-53.142994,-87.38252,16.285702,-8.654038,44.045654,-30.452215,-14.111872,12.222963,11.370248,12.981769,-15.2739315,-11.049304,2376.687022,1413.285588,0.193499756,0.71015924,0.17450324,11.344772,1
-426.604,36.112892,-3.0309515,24.174793,18.394325,13.416197,-11.650633,-3.4563742,6.362296,-4.3752513,-16.414915,10.910413,-2.2967649,2104.772916,1564.905124,0.160368304,0.20827752,0.08099192,0.104883194,1
-263.57138,85.106316,-47.376385,42.32849,1.8075819,7.642989,1.6417372,-8.720004,3.6265876,17.4645,-4.3492923,26.304655,-16.639172,1874.570082,1407.930256,0.198012754,0.43941227,0.21774305,0.29935837,1
-238.42094,-37.017433,-115.46366,-38.993546,-10.074928,33.972137,1.7565434,26.77938,-6.3227434,-16.095654,-17.593525,29.59554,-0.24077386,2023.992283,1420.292705,0.159378855,1.1237134,0.35875905,14.810866,1
-363.40588,-6.0405407,-75.78663,-0.49649033,1.9095986,21.796228,4.9101644,-6.4718456,-11.169143,-12.684076,14.674681,8.674673,-5.421259,1963.59812,1594.493798,0.12388746,0.85421956,0.23378229,6.034641,1
-388.5093,-1.4025425,-50.689583,-14.322651,-8.953888,26.102903,-3.1298397,-2.3145037,-2.4921334,-3.1185775,7.980153,2.2083573,-5.4668207,1839.515695,1702.199926,0.121659128,0.5348719,0.16756275,2.2733433,1
-458.67532,27.342815,-55.157074,-21.706848,1.5734338,3.3619452,5.4483237,5.5679355,5.2240143,-6.93536,-5.489804,8.344547,6.028598,1945.948063,1432.848442,0.15982016,0.29920065,0.01018919,1.3727468,1
-474.40967,28.103226,-56.883038,-26.665041,4.1405506,3.4166958,4.1473703,9.379904,3.979364,-8.491569,-4.5978904,9.092585,8.745989,1955.029149,1412.336645,0.169585357,0.28069282,0.007690851,1.5718985,1
-335.63452,72.349525,-29.00565,0.13129377,10.73103,3.5861144,-6.039816,22.883144,3.599084,8.182828,-5.89826,-4.8337536,9.121702,1442.874694,1314.621924,0.1136092,0.47023612,0.06608533,1.2461174,1
-519.42664,42.447437,-30.85084,-7.904239,-10.743749,-4.562229,0.1863604,6.3782535,3.6187909,6.8357787,3.2347026,3.2346418,-4.098618,2217.282332,1822.318774,0.189143,0.09281101,0.03280263,0.06895794,1
